line,period,flow_nominal,flow_wc,Fmax,loading_nominal_pct,loading_wc_pct,violation,excess_mw
A1,2020-07-15 00:00:00,175.0,1514.06,175.0,100.0,865.2,True,1339.06
A1,2020-07-15 01:00:00,175.0,1445.74,175.0,100.0,826.1,True,1270.74
A1,2020-07-15 02:00:00,175.0,1534.92,175.0,100.0,877.1,True,1359.92
A1,2020-07-15 03:00:00,175.0,1594.23,175.0,100.0,911.0,True,1419.23
A1,2020-07-15 04:00:00,170.93,1817.42,175.0,97.7,1038.5,True,1642.42
A1,2020-07-15 05:00:00,4.92,1747.36,175.0,2.8,998.5,True,1572.36
A1,2020-07-15 06:00:00,154.32,2791.85,175.0,88.2,1595.3,True,2616.85
A1,2020-07-15 07:00:00,160.41,2572.34,175.0,91.7,1469.9,True,2397.34
A1,2020-07-15 08:00:00,165.96,2428.36,175.0,94.8,1387.6,True,2253.36
A1,2020-07-15 09:00:00,170.26,2258.29,175.0,97.3,1290.5,True,2083.29
A1,2020-07-15 10:00:00,174.69,2106.6,175.0,99.8,1203.8,True,1931.6
A1,2020-07-15 11:00:00,175.0,1961.09,175.0,100.0,1120.6,True,1786.09
A1,2020-07-15 12:00:00,175.0,1823.53,175.0,100.0,1042.0,True,1648.53
A1,2020-07-15 13:00:00,175.0,1715.8,175.0,100.0,980.5,True,1540.8
A1,2020-07-15 14:00:00,175.0,1654.09,175.0,100.0,945.2,True,1479.09
A1,2020-07-15 15:00:00,170.83,2867.86,175.0,97.6,1638.8,True,2692.86
A1,2020-07-15 16:00:00,175.0,1657.76,175.0,100.0,947.3,True,1482.76
A1,2020-07-15 17:00:00,175.0,1752.18,175.0,100.0,1001.2,True,1577.18
A1,2020-07-15 18:00:00,175.0,1880.05,175.0,100.0,1074.3,True,1705.05
A1,2020-07-15 19:00:00,174.65,1965.91,175.0,99.8,1123.4,True,1790.91
A1,2020-07-15 20:00:00,171.07,2739.17,175.0,97.8,1565.2,True,2564.17
A1,2020-07-15 21:00:00,167.1,2336.14,175.0,95.5,1334.9,True,2161.14
A1,2020-07-15 22:00:00,159.66,2545.77,175.0,91.2,1454.7,True,2370.77
A1,2020-07-15 23:00:00,155.01,2714.9,175.0,88.6,1551.4,True,2539.9
A1,2020-07-16 00:00:00,175.0,687.14,175.0,100.0,392.7,True,512.14
A1,2020-07-16 02:00:00,175.0,725.87,175.0,100.0,414.8,True,550.87
A1,2020-07-16 04:00:00,168.26,923.29,175.0,96.1,527.6,True,748.29
A1,2020-07-16 06:00:00,159.79,1190.35,175.0,91.3,680.2,True,1015.35
A1,2020-07-16 08:00:00,172.0,2196.99,175.0,98.3,1255.4,True,2021.99
A1,2020-07-16 10:00:00,175.0,1844.31,175.0,100.0,1053.9,True,1669.31
A1,2020-07-16 12:00:00,175.0,868.8,175.0,100.0,496.5,True,693.8
A1,2020-07-16 14:00:00,175.0,1492.3,175.0,100.0,852.7,True,1317.3
A1,2020-07-16 16:00:00,175.0,1549.65,175.0,100.0,885.5,True,1374.65
A1,2020-07-16 18:00:00,175.0,1750.21,175.0,100.0,1000.1,True,1575.21
A1,2020-07-16 20:00:00,170.36,2120.59,175.0,97.4,1211.8,True,1945.59
A1,2020-07-16 22:00:00,140.62,141.07,175.0,80.4,80.6,False,0.0
A2,2020-07-15 00:00:00,77.26,887.45,175.0,44.1,507.1,True,712.45
A2,2020-07-15 01:00:00,62.0,840.7,175.0,35.4,480.4,True,665.7
A2,2020-07-15 02:00:00,92.91,913.37,175.0,53.1,521.9,True,738.37
A2,2020-07-15 03:00:00,91.23,948.49,175.0,52.1,542.0,True,773.49
A2,2020-07-15 04:00:00,62.09,1070.56,175.0,35.5,611.7,True,895.56
A2,2020-07-15 05:00:00,14.42,1047.62,175.0,8.2,598.6,True,872.62
A2,2020-07-15 06:00:00,100.96,1664.26,175.0,57.7,951.0,True,1489.26
A2,2020-07-15 07:00:00,101.93,1536.51,175.0,58.2,878.0,True,1361.51
A2,2020-07-15 08:00:00,111.11,1446.81,175.0,63.5,826.8,True,1271.81
A2,2020-07-15 09:00:00,109.04,1340.7,175.0,62.3,766.1,True,1165.7
A2,2020-07-15 10:00:00,111.09,1254.71,175.0,63.5,717.0,True,1079.71
A2,2020-07-15 11:00:00,107.2,1163.7,175.0,61.3,665.0,True,988.7
A2,2020-07-15 12:00:00,100.84,1076.35,175.0,57.6,615.1,True,901.35
A2,2020-07-15 13:00:00,96.35,1007.7,175.0,55.1,575.8,True,832.7
A2,2020-07-15 14:00:00,92.93,966.7,175.0,53.1,552.4,True,791.7
A2,2020-07-15 15:00:00,95.31,1703.82,175.0,54.5,973.6,True,1528.82
A2,2020-07-15 16:00:00,87.98,965.79,175.0,50.3,551.9,True,790.79
A2,2020-07-15 17:00:00,87.55,1020.63,175.0,50.0,583.2,True,845.63
A2,2020-07-15 18:00:00,86.56,1094.49,175.0,49.5,625.4,True,919.49
A2,2020-07-15 19:00:00,87.85,1150.31,175.0,50.2,657.3,True,975.31
A2,2020-07-15 20:00:00,89.23,1613.45,175.0,51.0,922.0,True,1438.45
A2,2020-07-15 21:00:00,103.01,1386.28,175.0,58.9,792.2,True,1211.28
A2,2020-07-15 22:00:00,93.31,1517.74,175.0,53.3,867.3,True,1342.74
A2,2020-07-15 23:00:00,92.67,1613.47,175.0,53.0,922.0,True,1438.47
A2,2020-07-16 00:00:00,88.88,400.75,175.0,50.8,229.0,True,225.75
A2,2020-07-16 02:00:00,63.32,405.38,175.0,36.2,231.6,True,230.38
A2,2020-07-16 04:00:00,97.4,557.66,175.0,55.7,318.7,True,382.66
A2,2020-07-16 06:00:00,99.02,717.41,175.0,56.6,410.0,True,542.41
A2,2020-07-16 08:00:00,116.61,1312.28,175.0,66.6,749.9,True,1137.28
A2,2020-07-16 10:00:00,93.56,1080.1,175.0,53.5,617.2,True,905.1
A2,2020-07-16 12:00:00,87.53,499.38,175.0,50.0,285.4,True,324.38
A2,2020-07-16 14:00:00,80.64,862.37,175.0,46.1,492.8,True,687.37
A2,2020-07-16 16:00:00,82.48,899.22,175.0,47.1,513.8,True,724.22
A2,2020-07-16 18:00:00,86.95,1019.5,175.0,49.7,582.6,True,844.5
A2,2020-07-16 20:00:00,87.66,1248.04,175.0,50.1,713.2,True,1073.04
A2,2020-07-16 22:00:00,64.47,63.54,175.0,36.8,36.3,False,0.0
A3,2020-07-15 00:00:00,156.96,1125.04,175.0,89.7,642.9,True,950.04
A3,2020-07-15 01:00:00,135.81,1063.81,175.0,77.6,607.9,True,888.81
A3,2020-07-15 02:00:00,170.09,1146.85,175.0,97.2,655.3,True,971.85
A3,2020-07-15 03:00:00,166.9,1187.79,175.0,95.4,678.7,True,1012.79
A3,2020-07-15 04:00:00,132.81,1335.09,175.0,75.9,762.9,True,1160.09
A3,2020-07-15 05:00:00,71.47,1308.36,175.0,40.8,747.6,True,1133.36
A3,2020-07-15 06:00:00,175.0,2047.39,175.0,100.0,1169.9,True,1872.39
A3,2020-07-15 07:00:00,175.0,1886.54,175.0,100.0,1078.0,True,1711.54
A3,2020-07-15 08:00:00,175.0,1781.81,175.0,100.0,1018.2,True,1606.81
A3,2020-07-15 09:00:00,175.0,1658.12,175.0,100.0,947.5,True,1483.12
A3,2020-07-15 10:00:00,175.0,1546.67,175.0,100.0,883.8,True,1371.67
A3,2020-07-15 11:00:00,172.63,1440.87,175.0,98.6,823.4,True,1265.87
A3,2020-07-15 12:00:00,170.51,1341.02,175.0,97.4,766.3,True,1166.02
A3,2020-07-15 13:00:00,168.78,1262.86,175.0,96.4,721.6,True,1087.86
A3,2020-07-15 14:00:00,167.9,1218.31,175.0,95.9,696.2,True,1043.31
A3,2020-07-15 15:00:00,175.0,2105.49,175.0,100.0,1203.1,True,1930.49
A3,2020-07-15 16:00:00,168.63,1221.39,175.0,96.4,697.9,True,1046.39
A3,2020-07-15 17:00:00,170.71,1290.59,175.0,97.5,737.5,True,1115.59
A3,2020-07-15 18:00:00,173.58,1384.36,175.0,99.2,791.1,True,1209.36
A3,2020-07-15 19:00:00,175.0,1446.52,175.0,100.0,826.6,True,1271.52
A3,2020-07-15 20:00:00,175.0,1997.81,175.0,100.0,1141.6,True,1822.81
A3,2020-07-15 21:00:00,175.0,1715.13,175.0,100.0,980.1,True,1540.13
A3,2020-07-15 22:00:00,175.0,1867.51,175.0,100.0,1067.1,True,1692.51
A3,2020-07-15 23:00:00,175.0,1991.79,175.0,100.0,1138.2,True,1816.79
A3,2020-07-16 00:00:00,167.54,535.13,175.0,95.7,305.8,True,360.13
A3,2020-07-16 02:00:00,134.15,536.18,175.0,76.7,306.4,True,361.18
A3,2020-07-16 04:00:00,175.0,713.07,175.0,100.0,407.5,True,538.07
A3,2020-07-16 06:00:00,175.0,905.55,175.0,100.0,517.5,True,730.55
A3,2020-07-16 08:00:00,175.0,1613.17,175.0,100.0,921.8,True,1438.17
A3,2020-07-16 10:00:00,173.16,1358.61,175.0,99.0,776.3,True,1183.61
A3,2020-07-16 12:00:00,168.42,660.86,175.0,96.2,377.6,True,485.86
A3,2020-07-16 14:00:00,166.63,1101.65,175.0,95.2,629.5,True,926.65
A3,2020-07-16 16:00:00,168.26,1143.86,175.0,96.1,653.6,True,968.86
A3,2020-07-16 18:00:00,172.44,1290.83,175.0,98.5,737.6,True,1115.83
A3,2020-07-16 20:00:00,175.0,1558.85,175.0,100.0,890.8,True,1383.85
A3,2020-07-16 22:00:00,163.79,164.27,175.0,93.6,93.9,False,0.0
A4,2020-07-15 00:00:00,110.79,851.35,175.0,63.3,486.5,True,676.35
A4,2020-07-15 01:00:00,93.41,804.46,175.0,53.4,459.7,True,629.46
A4,2020-07-15 02:00:00,122.91,870.14,175.0,70.2,497.2,True,695.14
A4,2020-07-15 03:00:00,120.38,901.45,175.0,68.8,515.1,True,726.45
A4,2020-07-15 04:00:00,91.59,1012.72,175.0,52.3,578.7,True,837.72
A4,2020-07-15 05:00:00,50.04,994.01,175.0,28.6,568.0,True,819.01
A4,2020-07-15 06:00:00,128.71,1557.55,175.0,73.5,890.0,True,1382.55
A4,2020-07-15 07:00:00,128.28,1435.32,175.0,73.3,820.2,True,1260.32
A4,2020-07-15 08:00:00,129.45,1354.62,175.0,74.0,774.1,True,1179.62
A4,2020-07-15 09:00:00,128.62,1259.28,175.0,73.5,719.6,True,1084.28
A4,2020-07-15 10:00:00,128.56,1175.02,175.0,73.5,671.4,True,1000.02
A4,2020-07-15 11:00:00,126.03,1093.43,175.0,72.0,624.8,True,918.43
A4,2020-07-15 12:00:00,123.25,1016.18,175.0,70.4,580.7,True,841.18
A4,2020-07-15 13:00:00,121.11,955.65,175.0,69.2,546.1,True,780.65
A4,2020-07-15 14:00:00,119.81,920.83,175.0,68.5,526.2,True,745.83
A4,2020-07-15 15:00:00,125.4,1599.31,175.0,71.7,913.9,True,1424.31
A4,2020-07-15 16:00:00,119.43,922.6,175.0,68.2,527.2,True,747.6
A4,2020-07-15 17:00:00,120.91,975.17,175.0,69.1,557.2,True,800.17
A4,2020-07-15 18:00:00,122.86,1046.32,175.0,70.2,597.9,True,871.32
A4,2020-07-15 19:00:00,124.21,1094.65,175.0,71.0,625.5,True,919.65
A4,2020-07-15 20:00:00,124.83,1516.22,175.0,71.3,866.4,True,1341.22
A4,2020-07-15 21:00:00,127.81,1302.65,175.0,73.0,744.4,True,1127.65
A4,2020-07-15 22:00:00,126.74,1420.23,175.0,72.4,811.6,True,1245.23
A4,2020-07-15 23:00:00,127.09,1514.16,175.0,72.6,865.2,True,1339.16
A4,2020-07-16 00:00:00,120.18,401.92,175.0,68.7,229.7,True,226.92
A4,2020-07-16 02:00:00,92.42,401.28,175.0,52.8,229.3,True,226.28
A4,2020-07-16 04:00:00,127.35,540.12,175.0,72.8,308.6,True,365.12
A4,2020-07-16 06:00:00,127.8,686.72,175.0,73.0,392.4,True,511.72
A4,2020-07-16 08:00:00,129.87,1226.49,175.0,74.2,700.8,True,1051.49
A4,2020-07-16 10:00:00,123.87,1027.94,175.0,70.8,587.4,True,852.94
A4,2020-07-16 12:00:00,119.19,495.09,175.0,68.1,282.9,True,320.09
A4,2020-07-16 14:00:00,116.55,830.26,175.0,66.6,474.4,True,655.26
A4,2020-07-16 16:00:00,118.12,862.98,175.0,67.5,493.1,True,687.98
A4,2020-07-16 18:00:00,122.08,975.33,175.0,69.8,557.3,True,800.33
A4,2020-07-16 20:00:00,124.6,1181.48,175.0,71.2,675.1,True,1006.48
A4,2020-07-16 22:00:00,114.85,115.0,175.0,65.6,65.7,False,0.0
A5,2020-07-15 00:00:00,101.43,684.74,175.0,58.0,391.3,True,509.74
A5,2020-07-15 01:00:00,86.78,646.67,175.0,49.6,369.5,True,471.67
A5,2020-07-15 02:00:00,110.03,698.07,175.0,62.9,398.9,True,523.07
A5,2020-07-15 03:00:00,107.86,722.59,175.0,61.6,412.9,True,547.59
A5,2020-07-15 04:00:00,84.94,810.31,175.0,48.5,463.0,True,635.31
A5,2020-07-15 05:00:00,52.87,796.36,175.0,30.2,455.1,True,621.36
A5,2020-07-15 06:00:00,115.21,1240.71,175.0,65.8,709.0,True,1065.71
A5,2020-07-15 07:00:00,115.39,1144.14,175.0,65.9,653.8,True,969.14
A5,2020-07-15 08:00:00,115.4,1081.33,175.0,65.9,617.9,True,906.33
A5,2020-07-15 09:00:00,115.57,1007.16,175.0,66.0,575.5,True,832.16
A5,2020-07-15 10:00:00,115.68,940.21,175.0,66.1,537.3,True,765.21
A5,2020-07-15 11:00:00,114.4,876.77,175.0,65.4,501.0,True,701.77
A5,2020-07-15 12:00:00,113.3,816.92,175.0,64.7,466.8,True,641.92
A5,2020-07-15 13:00:00,112.38,770.06,175.0,64.2,440.0,True,595.06
A5,2020-07-15 14:00:00,111.94,743.38,175.0,64.0,424.8,True,568.38
A5,2020-07-15 15:00:00,117.1,1278.8,175.0,66.9,730.7,True,1103.8
A5,2020-07-15 16:00:00,112.44,745.27,175.0,64.3,425.9,True,570.27
A5,2020-07-15 17:00:00,113.63,786.82,175.0,64.9,449.6,True,611.82
A5,2020-07-15 18:00:00,115.29,843.13,175.0,65.9,481.8,True,668.13
A5,2020-07-15 19:00:00,116.07,880.37,175.0,66.3,503.1,True,705.37
A5,2020-07-15 20:00:00,115.93,1211.6,175.0,66.2,692.3,True,1036.6
A5,2020-07-15 21:00:00,115.58,1041.38,175.0,66.0,595.1,True,866.38
A5,2020-07-15 22:00:00,115.51,1132.75,175.0,66.0,647.3,True,957.75
A5,2020-07-15 23:00:00,115.37,1207.41,175.0,65.9,689.9,True,1032.41
A5,2020-07-16 00:00:00,108.8,330.07,175.0,62.2,188.6,True,155.07
A5,2020-07-16 02:00:00,85.82,328.34,175.0,49.0,187.6,True,153.34
A5,2020-07-16 04:00:00,114.17,437.76,175.0,65.2,250.1,True,262.76
A5,2020-07-16 06:00:00,115.41,554.46,175.0,66.0,316.8,True,379.46
A5,2020-07-16 08:00:00,115.5,980.05,175.0,66.0,560.0,True,805.05
A5,2020-07-16 10:00:00,114.93,827.55,175.0,65.7,472.9,True,652.55
A5,2020-07-16 12:00:00,112.33,408.33,175.0,64.2,233.3,True,233.33
A5,2020-07-16 14:00:00,111.42,673.45,175.0,63.7,384.8,True,498.45
A5,2020-07-16 16:00:00,112.32,698.73,175.0,64.2,399.3,True,523.73
A5,2020-07-16 18:00:00,114.63,786.92,175.0,65.5,449.7,True,611.92
A5,2020-07-16 20:00:00,115.94,947.72,175.0,66.2,541.6,True,772.72
A5,2020-07-16 22:00:00,109.0,109.3,175.0,62.3,62.5,False,0.0
A6,2020-07-15 00:00:00,58.75,179.96,175.0,33.6,102.8,True,4.96
A6,2020-07-15 01:00:00,54.38,167.77,175.0,31.1,95.9,False,0.0
A6,2020-07-15 02:00:00,56.86,174.79,175.0,32.5,99.9,False,0.0
A6,2020-07-15 03:00:00,54.96,178.62,175.0,31.4,102.1,True,3.62
A6,2020-07-15 04:00:00,50.51,197.97,175.0,28.9,113.1,True,22.97
A6,2020-07-15 05:00:00,35.89,193.28,175.0,20.5,110.4,True,18.28
A6,2020-07-15 06:00:00,46.17,285.49,175.0,26.4,163.1,True,110.49
A6,2020-07-15 07:00:00,40.08,250.83,175.0,22.9,143.3,True,75.83
A6,2020-07-15 08:00:00,23.76,237.54,175.0,13.6,135.7,True,62.54
